13,734242.0,734247.0,734249.317384,1930,44,46,10
13,734242.0,734247.0,734249.317384,,82,10,8
13,734242.0,734247.0,734249.317384,,11,83,7
13,734242.0,734247.0,734249.317384,,38,50,12
14,734244.0,734247.0,734248.403356,2018,49,51,1
2,734244.0,734246.0,734247.271655,1500,48,51,
1,734243.0,734245.0,734247.272882,1500,47,46,
2,734241.0,734243.0,734244.313762,1500,47,52,
1,734240.0,734242.0,734243.469491,1500,49,45,
4,734238.0,734241.0,734243.489248,1000,46,46,8
4,734238.0,734241.0,734243.489248,358,82,12,6
4,734238.0,734241.0,734243.489248,258,10,88,2
4,734238.0,734241.0,734243.489248,284,44,51,5
19,734239.0,734241.0,734258.298299,800,50,48,2
15,734233.0,734240.0,734243.304653,1580,50,40,10
36,734235.0,734240.0,734242.52309,1001,49,50,1
2,734238.0,734240.0,734241.28515,1500,49,50,
1,734237.0,734239.0,734240.474815,1500,45,48,
11,734237.0,734239.0,734241.465914,1008,51,47,2
12,734236.0,734239.0,734256.372072,2505,48,43,9
26,734237.0,734239.0,734242.416782,622,46,48,6
26,734237.0,734239.0,734242.416782,,84,12,4
26,734237.0,734239.0,734242.416782,,10,87,3
26,734237.0,734239.0,734242.416782,,41,45,14
2,734235.0,734237.0,734240.278322,1500,48,52,
1,734234.0,734236.0,734237.481238,1500,49,46,
72,734233.0,734236.0,734242.320359,1000,50,47,4
5,734234.0,734235.0,734236.591053,900,43,48,9
5,734234.0,734235.0,734236.591053,359,80,12,8
5,734234.0,734235.0,734236.591053,326,7,87,6
5,734234.0,734235.0,734236.591053,160,38,49,13
4,734231.0,734234.0,734235.587778,1000,46,47,7
4,734231.0,734234.0,734235.587778,360,84,14,2
4,734231.0,734234.0,734235.587778,261,6,92,1
4,734231.0,734234.0,734235.587778,280,43,52,5
2,734232.0,734234.0,734235.297431,1500,48,52,
1,734230.0,734233.0,734234.436736,1500,49,46,
14,734229.0,734231.0,734234.555451,3351,48,52,1
2,734229.0,734231.0,734233.285093,1500,46,53,
14,734229.0,734231.0,734234.555451,,9,90,
1,734227.0,734229.0,734230.450521,1500,50,43,
66,734226.0,734229.0,734230.310764,858,44,41,15
66,734226.0,734229.0,734230.310764,271,79,9,12
66,734226.0,734229.0,734230.310764,240,17,74,9
66,734226.0,734229.0,734230.310764,347,33,46,21
2,734226.0,734228.0,734229.309375,1500,47,53,
4,734224.0,734227.0,734230.362176,1000,46,47,7
4,734224.0,734227.0,734230.362176,383,86,11,3
4,734224.0,734227.0,734230.362176,242,5,95,1
4,734224.0,734227.0,734230.362176,290,42,53,5
1,734224.0,734226.0,734227.449317,1500,48,44,
68,734222.0,734226.0,734228.503322,860,46,43,11
68,734222.0,734226.0,734228.503322,,77,15,8
68,734222.0,734226.0,734228.503322,,11,85,4
68,734222.0,734226.0,734228.503322,,39,45,16
11,734222.0,734225.0,734226.596007,1009,51,48,1
1,734219.0,734225.0,734233.308113,,84,,
1,734219.0,734225.0,734233.308113,,11,,
1,734219.0,734225.0,734233.308113,,44,,
2,734223.0,734225.0,734226.290104,1500,47,52,
1,734221.0,734223.0,734226.290579,1500,48,45,
54,734220.0,734223.0,734225.339329,1000,53,43,3
2,734220.0,734222.0,734223.279421,1500,49,51,
1,734218.0,734220.0,734221.441516,1500,50,44,
13,734219.0,734220.0,734222.233958,1552,45,46,9
13,734219.0,734220.0,734222.233958,,79,13,8
13,734219.0,734220.0,734222.233958,,9,89,3
13,734219.0,734220.0,734222.233958,,40,44,15
16,734216.0,734219.0,734221.338125,1002,50,45,5
4,734217.0,734219.0,734223.574931,1000,45,47,7
4,734217.0,734219.0,734223.574931,383,81,15,4
4,734217.0,734219.0,734223.574931,242,6,92,2
4,734217.0,734219.0,734223.574931,290,44,51,6
2,734217.0,734219.0,734220.285289,1500,48,52,
11,734216.0,734218.0,734220.225938,1030,46,51,3
66,734215.0,734218.0,734219.456019,1059,49,41,10
66,734215.0,734218.0,734219.456019,355,83,11,6
1,734212.0,734218.0,734233.307963,,81,,
66,734215.0,734218.0,734219.456019,272,11,81,8
1,734212.0,734218.0,734233.307963,,13,,
66,734215.0,734218.0,734219.456019,432,40,47,13
1,734212.0,734218.0,734233.307963,,43,,
13,734213.0,734218.0,734222.232662,1907,46,49,6
13,734213.0,734218.0,734222.232662,,84,13,3
13,734213.0,734218.0,734222.232662,,22,82,7
13,734213.0,734218.0,734222.232662,,40,53,7
3,734214.0,734217.0,734249.339132,1100,47,50,
1,734214.0,734217.0,734219.266829,1500,50,43,
3,734214.0,734217.0,734249.339132,385,84,12,4
3,734214.0,734217.0,734249.339132,253,10,88,2
3,734214.0,734217.0,734249.339132,363,41,56,3
2,734214.0,734216.0,734219.261343,1500,43,56,
73,734212.0,734215.0,734220.532685,1016,46,48,6
5,734213.0,734214.0,734216.510833,900,46,48,6
5,734213.0,734214.0,734216.510833,352,80,15,5
5,734213.0,734214.0,734216.510833,307,12,84,4
5,734213.0,734214.0,734216.510833,182,47,45,8
1,734211.0,734213.0,734214.458183,1500,46,47,
4,734210.0,734213.0,734216.566771,1000,46,47,8
4,734210.0,734213.0,734216.566771,359,82,14,4
4,734210.0,734213.0,734216.566771,268,4,89,7
4,734210.0,734213.0,734216.566771,281,41,54,5
2,734211.0,734213.0,734214.29022,1500,44,55,
12,734207.0,734211.0,734215.347882,1500,46,43,12
9,734208.0,734211.0,734213.760312,1000,48,47,5
1,734205.0,734211.0,734233.307778,,83,,
12,734207.0,734211.0,734215.347882,464,74,17,9
1,734205.0,734211.0,734233.307778,,12,,
12,734207.0,734211.0,734215.347882,356,17,73,9
1,734205.0,734211.0,734233.307778,,44,,
12,734207.0,734211.0,734215.347882,543,37,49,13
26,734209.0,734211.0,734214.309456,1403,47,48,5
26,734209.0,734211.0,734214.309456,,75,19,6
26,734209.0,734211.0,734214.309456,,11,86,4
26,734209.0,734211.0,734214.309456,,44,50,6
1,734208.0,734210.0,734212.26662,1500,49,44,
2,734208.0,734210.0,734212.266157,1500,46,53,
74,734206.0,734208.0,734216.370972,1200,49,47,
1,734205.0,734207.0,734208.424352,1500,46,45,
2,734205.0,734207.0,734208.278009,1500,44,54,
71,734198.0,734205.0,734220.599525,2320,41,59,
36,734200.0,734205.0,734207.223218,1002,53,46,1
4,734203.0,734205.0,734214.466701,1000,48,45,7
71,734198.0,734205.0,734220.599525,,70,30,
4,734203.0,734205.0,734214.466701,383,80,15,5
4,734203.0,734205.0,734214.466701,242,12,85,3
71,734198.0,734205.0,734220.599525,,12,88,
4,734203.0,734205.0,734214.466701,290,44,51,5
71,734198.0,734205.0,734220.599525,,39,61,
1,734202.0,734204.0,734205.448611,1500,49,44,
1,734198.0,734204.0,734233.307569,,82,,
1,734198.0,734204.0,734233.307569,,14,,
1,734198.0,734204.0,734233.307569,,44,,
2,734202.0,734204.0,734205.266644,1500,46,54,
1,734199.0,734201.0,734202.535637,1500,50,44,
2,734199.0,734201.0,734202.306539,1500,46,53,
14,734199.0,734201.0,734206.500162,2847,48,51,1
14,734199.0,734201.0,734206.500162,,7,92,
4,734197.0,734199.0,734205.364942,1000,47,46,6
4,734197.0,734199.0,734205.364942,364,84,12,5
4,734197.0,734199.0,734205.364942,251,5,93,2
4,734197.0,734199.0,734205.364942,285,41,52,7
1,734196.0,734198.0,734199.464375,1500,50,43,
2,734196.0,734198.0,734199.278218,1500,47,52,
69,734195.0,734197.0,734200.228553,1076,53,44,3
69,734195.0,734197.0,734200.228553,,80,18,
1,734191.0,734197.0,734233.307384,,83,,
69,734195.0,734197.0,734200.228553,,23,75,
1,734191.0,734197.0,734233.307384,,17,,
69,734195.0,734197.0,734200.228553,,54,42,
1,734191.0,734197.0,734233.307384,,44,,
1,734193.0,734195.0,734198.302755,1500,49,45,
2,734193.0,734195.0,734198.30228,1500,43,55,
75,734193.0,734194.0,734202.585058,1000,49,48,3
75,734193.0,734194.0,734202.585058,,84,15,2
75,734193.0,734194.0,734202.585058,,17,79,3
75,734193.0,734194.0,734202.585058,,45,51,4
5,734192.0,734193.0,734194.605127,900,47,45,8
5,734192.0,734193.0,734194.605127,345,82,11,7
5,734192.0,734193.0,734194.605127,329,14,80,6
5,734192.0,734193.0,734194.605127,255,38,51,12
73,734189.0,734193.0,734205.528472,1001,49,46,5
4,734190.0,734192.0,734198.371736,1000,45,48,8
1,734190.0,734192.0,734193.441551,1500,51,43,
4,734190.0,734192.0,734198.371736,383,79,16,5
4,734190.0,734192.0,734198.371736,242,10,87,3
4,734190.0,734192.0,734198.371736,290,37,57,7
2,734190.0,734192.0,734193.318866,1500,45,54,
1,734183.0,734190.0,734233.307257,,83,,
1,734183.0,734190.0,734233.307257,,17,,
1,734183.0,734190.0,734233.307257,,45,,
1,734187.0,734189.0,734191.268715,1500,48,45,
3,734186.0,734189.0,734192.574213,1100,48,46,6
3,734186.0,734189.0,734192.574213,363,84,9,
3,734186.0,734189.0,734192.574213,297,8,88,
3,734186.0,734189.0,734192.574213,385,46,50,
2,734187.0,734189.0,734191.269225,1500,45,54,
14,734186.0,734188.0,734191.599734,2031,49,50,1
14,734186.0,734188.0,734191.599734,,11,88,
63,734186.0,734187.0,734190.385278,1009,48,40,12
19,734186.0,734187.0,734193.524711,900,48,48,2
1,734184.0,734186.0,734187.445197,1500,51,41,
2,734184.0,734186.0,734187.300336,1500,49,50,
4,734182.0,734185.0,734191.578669,1000,51,44,5
4,734182.0,734185.0,734191.578669,383,82,13,5
4,734182.0,734185.0,734191.578669,242,11,79,0
4,734182.0,734185.0,734191.578669,290,45,52,4
11,734181.0,734184.0,734185.419687,1023,49,50,1
26,734182.0,734184.0,734186.354988,743,48,47,6
26,734182.0,734184.0,734186.354988,,77,15,8
26,734182.0,734184.0,734186.354988,,12,85,3
26,734182.0,734184.0,734186.354988,,48,47,5
1,734181.0,734183.0,734184.439479,1500,53,40,
1,734177.0,734183.0,734233.307095,,19,,
1,734177.0,734183.0,734233.307095,,47,,
2,734181.0,734183.0,734184.438819,1500,47,52,
1,734178.0,734180.0,734181.446204,1500,51,42,
2,734178.0,734180.0,734181.33735,1500,47,52,
15,734174.0,734179.0,734180.679456,1084,46,45,9
15,734174.0,734179.0,734180.679456,347,78,15,7
15,734174.0,734179.0,734180.679456,315,14,78,7
15,734174.0,734179.0,734180.679456,422,44,44,12
12,734172.0,734178.0,734181.449919,1383,49,39,12
4,734176.0,734178.0,734181.568137,1000,48,47,6
4,734176.0,734178.0,734181.568137,363,82,14,4
4,734176.0,734178.0,734181.568137,250,11,88,1
4,734176.0,734178.0,734181.568137,313,41,54,5
1,734175.0,734177.0,734178.425544,1500,50,41,
18,734173.0,734177.0,734179.319132,1004,51,46,3
13,734171.0,734177.0,734180.288264,2617,45,46,9
13,734171.0,734177.0,734180.288264,,80,13,7
13,734171.0,734177.0,734180.288264,,9,83,8
13,734171.0,734177.0,734180.288264,,40,49,10
2,734175.0,734177.0,734178.314294,1500,47,53,
1,734170.0,734176.0,734233.306921,,83,,
1,734170.0,734176.0,734233.306921,,16,,
1,734170.0,734176.0,734233.306921,,46,,
29,734162.0,734175.0,734206.303576,1002,44,47,9
29,734162.0,734175.0,734206.303576,,82,12,7
29,734162.0,734175.0,734206.303576,,10,83,7
29,734162.0,734175.0,734206.303576,,41,48,11
1,734172.0,734174.0,734177.285116,1500,50,43,
2,734172.0,734174.0,734177.278565,1500,44,55,
37,734171.0,734173.0,734177.486435,805,47,47,
68,734170.0,734172.0,734177.372951,910,44,47,9
5,734171.0,734172.0,734173.613692,900,46,47,7
5,734171.0,734172.0,734173.613692,326,81,12,7
68,734170.0,734172.0,734177.372951,,81,10,9
68,734170.0,734172.0,734177.372951,,15,80,6
5,734171.0,734172.0,734173.613692,322,14,82,5
5,734171.0,734172.0,734173.613692,197,45,47,8
68,734170.0,734172.0,734177.372951,,29,57,14
1,734169.0,734171.0,734172.467465,1500,51,42,
4,734169.0,734171.0,734174.416956,1000,46,48,6
4,734169.0,734171.0,734174.416956,356,75,20,5
4,734169.0,734171.0,734174.416956,262,12,86,3
4,734169.0,734171.0,734174.416956,292,39,58,3
2,734169.0,734171.0,734172.281609,1500,50,49,
14,734167.0,734170.0,734170.611829,2525,50,49,1
14,734167.0,734170.0,734170.611829,,10,90,
69,734166.0,734169.0,734173.212222,1127,50,46,4
69,734166.0,734169.0,734173.212222,,79,19,
1,734163.0,734169.0,734233.306574,,83,,
1,734163.0,734169.0,734233.306574,,14,,
69,734166.0,734169.0,734173.212222,,19,79,
1,734163.0,734169.0,734233.306574,,44,,
69,734166.0,734169.0,734173.212222,,53,31,
26,734167.0,734169.0,734171.400718,584,48,49,4
26,734167.0,734169.0,734171.400718,,83,13,3
26,734167.0,734169.0,734171.400718,,8,88,4
26,734167.0,734169.0,734171.400718,,48,48,4
1,734166.0,734168.0,734170.292442,1500,48,46,
2,734166.0,734168.0,734170.291215,1500,50,50,
1,734163.0,734165.0,734166.471875,1500,47,46,
2,734163.0,734165.0,734166.336875,1500,46,54,
4,734162.0,734164.0,734167.488877,1000,45,49,7
4,734162.0,734164.0,734167.488877,383,77,18,5
4,734162.0,734164.0,734167.488877,242,6,91,3
4,734162.0,734164.0,734167.488877,290,38,57,5
71,734156.0,734163.0,734165.448796,2576,40,60,
9,734161.0,734163.0,734164.83037,800,50,44,6
71,734156.0,734163.0,734165.448796,,75,25,
71,734156.0,734163.0,734165.448796,,10,90,
71,734156.0,734163.0,734165.448796,,33,67,
1,734160.0,734162.0,734163.44316,1500,48,47,
11,734160.0,734162.0,734164.436169,1009,49,50,0
1,734156.0,734162.0,734233.306389,,83,,
1,734156.0,734162.0,734233.306389,,15,,
1,734156.0,734162.0,734233.306389,,45,,
2,734160.0,734162.0,734163.270243,1500,47,53,
23,734158.0,734161.0,734165.225185,800,49,48,3
1,734157.0,734159.0,734160.445255,1500,49,45,
2,734157.0,734159.0,734160.368831,1500,45,54,
3,734155.0,734158.0,734163.350012,1100,51,45,4
3,734155.0,734158.0,734163.350012,,79,20,
3,734155.0,734158.0,734163.350012,,12,85,
3,734155.0,734158.0,734163.350012,,50,44,
76,734157.0,734158.0,734167.514074,1000,50,46,5
4,734154.0,734157.0,734160.362674,1000,46,47,7
4,734154.0,734157.0,734160.362674,383,78,17,5
4,734154.0,734157.0,734160.362674,242,10,89,1
4,734154.0,734157.0,734160.362674,290,39,56,5
26,734156.0,734157.0,734159.486736,1151,46,47,7
26,734156.0,734157.0,734159.486736,,81,15,4
26,734156.0,734157.0,734159.486736,,11,83,6
26,734156.0,734157.0,734159.486736,,43,45,12
1,734154.0,734156.0,734157.487766,1500,50,43,
2,734154.0,734156.0,734157.487593,1500,48,51,
14,734153.0,734156.0,734158.287014,1963,49,50,1
14,734153.0,734156.0,734158.287014,,8,92,
36,734150.0,734155.0,734158.32147,1008,56,42,2
66,734152.0,734155.0,734157.3889,1090,50,40,10
66,734152.0,734155.0,734157.3889,361,81,13,6
1,734149.0,734155.0,734163.353009,,82,,
66,734152.0,734155.0,734157.3889,311,25,65,10
1,734149.0,734155.0,734163.353009,,18,,
66,734152.0,734155.0,734157.3889,8,40,47,13
1,734149.0,734155.0,734163.353009,,45,,
1,734151.0,734153.0,734157.300868,1500,49,44,
18,734150.0,734153.0,734155.35331,1083,53,44,2
2,734151.0,734153.0,734157.300521,1500,49,51,
9,734148.0,734152.0,734157.850521,1002,48,43,9
5,734150.0,734151.0,734152.610324,900,50,42,8
5,734150.0,734151.0,734152.610324,352,84,11,5
5,734150.0,734151.0,734152.610324,307,13,81,6
5,734150.0,734151.0,734152.610324,182,45,38,16
1,734148.0,734150.0,734151.424919,1500,50,42,
4,734144.0,734150.0,734153.357593,1000,45,48,8
4,734144.0,734150.0,734153.357593,383,79,18,3
4,734144.0,734150.0,734153.357593,242,10,87,4
4,734144.0,734150.0,734153.357593,290,36,56,7
2,734148.0,734150.0,734151.332616,1500,46,53,
69,734145.0,734149.0,734153.282292,1336,52,45,2
13,734143.0,734149.0,734151.244549,1767,45,45,10
13,734143.0,734149.0,734151.244549,,81,12,6
13,734143.0,734149.0,734151.244549,,16,74,10
13,734143.0,734149.0,734151.244549,,42,48,10
37,734145.0,734149.0,734158.449063,1200,50,46,4
66,734144.0,734148.0,734149.804537,1216,46,41,13
12,734144.0,734148.0,734152.340093,1504,49,42,10
11,734146.0,734148.0,734150.416539,1021,51,48,1
66,734144.0,734148.0,734149.804537,393,81,11,8
12,734144.0,734148.0,734152.340093,484,84,9,7
1,734142.0,734148.0,734163.352882,,84,,
12,734144.0,734148.0,734152.340093,359,15,77,7
1,734142.0,734148.0,734163.352882,,15,,
66,734144.0,734148.0,734149.804537,348,13,79,8
66,734144.0,734148.0,734149.804537,475,42,40,18
1,734142.0,734148.0,734163.352882,,45,,
12,734144.0,734148.0,734152.340093,605,39,49,12
1,734145.0,734147.0,734149.319792,1500,50,43,
2,734145.0,734147.0,734149.319306,1500,45,54,
22,734141.0,734145.0,734152.346701,1200,47,45,8
1,734142.0,734144.0,734145.422523,1500,52,42,
2,734142.0,734144.0,734145.272546,1500,48,52,
4,734140.0,734143.0,734146.349456,1000,45,46,8
4,734140.0,734143.0,734146.349456,383,80,13,7
4,734140.0,734143.0,734146.349456,242,14,83,3
4,734140.0,734143.0,734146.349456,290,40,52,8
1,734137.0,734141.0,734142.427894,1500,49,44,
1,734135.0,734141.0,734163.35265,,85,,
1,734135.0,734141.0,734145.476366,,85,,
1,734135.0,734141.0,734145.476366,,16,,
1,734135.0,734141.0,734163.35265,,16,,
1,734135.0,734141.0,734145.476366,,47,,
1,734135.0,734141.0,734163.35265,,47,,
2,734136.0,734141.0,734142.279421,1500,47,52,
14,734135.0,734137.0,734142.320069,2789,47,53,1
14,734135.0,734137.0,734142.320069,,12,88,
1,734134.0,734136.0,734137.581644,1500,53,41,
4,734133.0,734136.0,734142.324236,1000,45,47,8
4,734133.0,734136.0,734142.324236,354,78,18,4
4,734133.0,734136.0,734142.324236,267,7,87,6
4,734133.0,734136.0,734142.324236,267,43,47,10
2,734130.0,734135.0,734136.603588,1500,46,53,
1,734128.0,734134.0,734145.476088,,86,,
1,734128.0,734134.0,734145.476088,,18,,
1,734128.0,734134.0,734145.476088,,48,,
1,734128.0,734130.0,734131.661817,1500,51,42,
4,734127.0,734129.0,734142.324734,1000,48,45,7
4,734127.0,734129.0,734142.324734,374,82,13,
4,734127.0,734129.0,734142.324734,237,12,85,3
4,734127.0,734129.0,734142.324734,291,41,54,5
2,734127.0,734129.0,734130.289792,1500,45,55,
11,734123.0,734127.0,734128.421655,1160,54,44,2
1,734125.0,734127.0,734128.470243,1500,49,46,
3,734124.0,734127.0,734128.501667,1100,47,48,5
3,734124.0,734127.0,734128.501667,,82,11,
1,734121.0,734127.0,734145.475903,,84,,
3,734124.0,734127.0,734128.501667,,13,82,
1,734121.0,734127.0,734145.475903,,17,,
1,734121.0,734127.0,734145.475903,,45,,
3,734124.0,734127.0,734128.501667,,35,60,
13,734122.0,734127.0,734130.215486,1616,46,43,11
13,734122.0,734127.0,734130.215486,,80,12,8
13,734122.0,734127.0,734130.215486,,13,79,8
13,734122.0,734127.0,734130.215486,,41,46,13
2,734124.0,734126.0,734128.263681,1500,46,53,
1,734122.0,734124.0,734125.52603,1500,52,40,
2,734121.0,734123.0,734124.320822,1500,46,54,
4,734120.0,734122.0,734128.278657,1000,49,44,6
4,734120.0,734122.0,734128.278657,360,84,13,3
4,734120.0,734122.0,734128.278657,240,14,83,3
4,734120.0,734122.0,734128.278657,303,42,53,4
1,734119.0,734121.0,734122.45213,1500,48,42,
9,734118.0,734121.0,734123.687222,1009,47,46,7
36,734117.0,734121.0,734123.536354,1001,56,42,3
71,734114.0,734121.0,734128.362963,2276,41,59,
71,734114.0,734121.0,734128.362963,,69,31,
71,734114.0,734121.0,734128.362963,,9,91,
71,734114.0,734121.0,734128.362963,,37,63,
62,734118.0,734120.0,734122.457164,1025,49,46,
12,734116.0,734120.0,734123.492685,1503,49,40,11
18,734117.0,734120.0,734122.613391,1003,50,46,4
1,734114.0,734120.0,734145.475764,,81,,
12,734116.0,734120.0,734123.492685,456,83,11,7
12,734116.0,734120.0,734123.492685,416,19,73,8
1,734114.0,734120.0,734145.475764,,18,,
12,734116.0,734120.0,734123.492685,561,42,44,14
1,734114.0,734120.0,734145.475764,,46,,
2,734118.0,734120.0,734121.303229,1500,44,55,
1,734114.0,734118.0,734120.841991,1500,50,44,
14,734115.0,734118.0,734121.283356,3024,48,52,1
14,734115.0,734118.0,734121.283356,,10,90,
2,734115.0,734117.0,734118.271736,1500,47,51,
72,734113.0,734117.0,734123.302153,1000,50,45,6
5,734115.0,734116.0,734118.265336,900,50,44,7
5,734115.0,734116.0,734118.265336,338,86,10,4
5,734115.0,734116.0,734118.265336,341,18,74,8
5,734115.0,734116.0,734118.265336,164,44,48,8
15,734111.0,734115.0,734116.875729,1031,50,39,11
4,734113.0,734115.0,734117.614039,1000,48,44,8
4,734113.0,734115.0,734117.614039,383,78,17,5
15,734111.0,734115.0,734116.875729,363,82,12,6
15,734111.0,734115.0,734116.875729,291,19,70,11
4,734113.0,734115.0,734117.614039,242,10,87,3
4,734113.0,734115.0,734117.614039,290,45,51,4
15,734111.0,734115.0,734116.875729,377,43,41,16
16,734110.0,734114.0,734115.832199,1000,54,41,5
26,734111.0,734114.0,734116.341991,1253,49,47,5
68,734109.0,734114.0,734115.42228,858,46,44,10
26,734111.0,734114.0,734116.341991,,83,14,3
68,734109.0,734114.0,734115.42228,,77,16,7
26,734111.0,734114.0,734116.341991,,11,84,4
68,734109.0,734114.0,734115.42228,,12,81,8
68,734109.0,734114.0,734115.42228,,41,44,15
26,734111.0,734114.0,734116.341991,,46,47,7
2,734112.0,734114.0,734115.279005,1500,47,52,
1,734111.0,734113.0,734114.434699,1500,47,46,
69,734110.0,734113.0,734116.484606,1120,49,49,1
69,734110.0,734113.0,734116.484606,,77,21,
1,734107.0,734113.0,734145.475498,,82,,
69,734110.0,734113.0,734116.484606,,16,81,
1,734107.0,734113.0,734145.475498,,17,,
1,734107.0,734113.0,734145.475498,,46,,
69,734110.0,734113.0,734116.484606,,41,55,
13,734108.0,734113.0,734116.303773,2313,46,44,10
13,734108.0,734113.0,734116.303773,,80,11,9
13,734108.0,734113.0,734116.303773,,17,75,8
13,734108.0,734113.0,734116.303773,,37,51,11
2,734109.0,734111.0,734112.567442,1500,47,52,
1,734108.0,734110.0,734111.425116,1500,52,41,
11,734109.0,734110.0,734111.407593,1041,48,50,2
2,734106.0,734108.0,734109.280208,1500,47,52,
1,734104.0,734107.0,734108.423391,1500,51,42,
1,734100.0,734106.0,734107.559294,,18,,
1,734100.0,734106.0,734107.559294,,44,,
1,734100.0,734102.0,734107.284873,1500,49,44,
2,734099.0,734101.0,734102.265694,1500,46,54,
1,734097.0,734099.0,734100.454109,1500,49,44,
1,734093.0,734099.0,734107.559132,,82,,
1,734093.0,734099.0,734107.559132,,14,,
1,734093.0,734099.0,734107.559132,,44,,
2,734096.0,734098.0,734100.273981,1500,48,52,
3,734094.0,734097.0,734101.450174,1100,51,44,5
3,734094.0,734097.0,734101.450174,385,82,14,
3,734094.0,734097.0,734101.450174,253,14,83,
3,734094.0,734097.0,734101.450174,363,45,48,
1,734094.0,734096.0,734097.42022,1500,49,44,
5,734094.0,734095.0,734096.60309,900,46,46,8
5,734094.0,734095.0,734096.60309,342,85,9,6
5,734094.0,734095.0,734096.60309,324,15,80,4
5,734094.0,734095.0,734096.60309,178,34,51,15
2,734093.0,734095.0,734096.278368,1500,46,52,
1,734091.0,734093.0,734094.439433,1500,50,42,
13,734086.0,734093.0,734095.257662,2518,48,42,10
13,734086.0,734093.0,734095.257662,,82,10,8
13,734086.0,734093.0,734095.257662,,14,77,9
13,734086.0,734093.0,734095.257662,,43,47,11
37,734089.0,734093.0,734101.488137,1200,50,44,6
66,734090.0,734092.0,734094.355289,873,53,36,
18,734089.0,734092.0,734094.293472,1001,56,42,2
11,734090.0,734092.0,734094.438727,1014,55,42,3
1,734086.0,734092.0,734107.558993,,88,,
1,734086.0,734092.0,734107.558993,,17,,
1,734086.0,734092.0,734107.558993,,48,,
26,734090.0,734092.0,734096.428692,1066,49,46,5
26,734090.0,734092.0,734096.428692,,83,12,5
26,734090.0,734092.0,734096.428692,,10,87,3
26,734090.0,734092.0,734096.428692,,47,46,7
2,734090.0,734092.0,734093.295382,1500,50,49,
1,734088.0,734090.0,734091.562025,1500,54,38,
2,734087.0,734089.0,734090.286806,1500,47,51,
71,734079.0,734088.0,734101.423611,2303,43,57,
19,734086.0,734088.0,734094.404884,700,52,44,4
1,734085.0,734087.0,734088.472859,1500,51,42,
36,734082.0,734086.0,734088.204109,1006,54,43,3
2,734084.0,734086.0,734087.281979,1500,48,52,
12,734074.0,734085.0,734088.465359,2000,51,36,13
77,734075.0,734085.0,734093.296343,1006,53,46,2
12,734074.0,734085.0,734088.465359,657,79,12,9
1,734079.0,734085.0,734107.558021,,84,,
12,734074.0,734085.0,734088.465359,564,22,66,12
1,734079.0,734085.0,734107.558021,,18,,
1,734079.0,734085.0,734107.558021,,50,,
12,734074.0,734085.0,734088.465359,623,45,39,16
1,734082.0,734084.0,734085.783762,1500,54,41,
14,734081.0,734083.0,734090.504363,2293,49,51,1
2,734081.0,734083.0,734084.529722,1500,49,50,
1,734079.0,734081.0,734082.427535,1500,52,42,
4,734078.0,734080.0,734083.47912,1000,50,44,8
4,734078.0,734080.0,734083.47912,382,79,15,6
4,734078.0,734080.0,734083.47912,263,13,84,3
4,734078.0,734080.0,734083.47912,260,44,47,9
2,734078.0,734080.0,734081.281366,1500,48,51,
11,734076.0,734078.0,734080.28515,1018,54,45,1
1,734076.0,734078.0,734079.426215,1500,53,39,
69,734075.0,734078.0,734082.29713,1077,53,43,3
69,734075.0,734078.0,734082.29713,525,82,15,
1,734072.0,734078.0,734082.357187,,87,,
1,734072.0,734078.0,734082.357187,,18,,
69,734075.0,734078.0,734082.29713,446,21,78,
1,734072.0,734078.0,734082.357187,,50,,
69,734075.0,734078.0,734082.29713,,45,41,
2,734075.0,734077.0,734078.683611,1500,46,52,
1,734073.0,734075.0,734076.469861,1500,53,40,
5,734073.0,734074.0,734075.679896,900,50,41,10
5,734073.0,734074.0,734075.679896,358,84,10,6
5,734073.0,734074.0,734075.679896,329,15,79,7
5,734073.0,734074.0,734075.679896,156,49,34,17
2,734072.0,734074.0,734075.266516,1500,47,52,
4,734071.0,734073.0,734076.552836,1000,50,43,8
4,734071.0,734073.0,734076.552836,358,82,12,6
4,734071.0,734073.0,734076.552836,237,11,85,5
4,734071.0,734073.0,734076.552836,307,49,43,8
1,734070.0,734072.0,734073.427407,1500,51,41,
9,734068.0,734071.0,734073.820336,1009,51,42,7
1,734065.0,734071.0,734082.356736,,87,,
1,734065.0,734071.0,734082.356736,,18,,
1,734065.0,734071.0,734082.356736,,46,,
2,734069.0,734071.0,734072.272164,1500,47,52,
1,734067.0,734069.0,734070.360694,1500,54,38,
2,734066.0,734068.0,734069.288032,1500,49,50,
1,734064.0,734066.0,734067.43022,1500,50,42,
3,734063.0,734066.0,734069.55515,1100,57,41,2
4,734064.0,734066.0,734069.303102,1000,50,40,10
4,734064.0,734066.0,734069.303102,358,83,11,7
3,734063.0,734066.0,734069.55515,396,87,10,
4,734064.0,734066.0,734069.303102,237,14,79,6
3,734063.0,734066.0,734069.55515,264,9,91,
4,734064.0,734066.0,734069.303102,307,45,45,10
3,734063.0,734066.0,734069.55515,352,57,42,
62,734062.0,734065.0,734069.538009,1521,50,46,
26,734062.0,734065.0,734067.429514,766,51,43,6
26,734062.0,734065.0,734067.429514,,84,12,4
2,734063.0,734065.0,734066.298796,1500,47,52,
14,734062.0,734065.0,734066.542836,3694,49,51,1
